prediction_AA,prediction_BA,prediction_BB,prediction_CB,prediction_CC,prediction_DC,prediction_DD,prediction_Fail,target
0.18465464666096154,0.15252907320435347,0.069318743948428,0.046899674404906444,0.026384382840352893,0.00987587294704894,0.009906233219773368,0.5004313727741753,7
0.42046253914998605,0.3128128737089936,0.09392662062677282,0.06652354011336742,0.04647534161626455,0.013993358444455829,0.013992685677206506,0.03181304066295337,0
0.4664145766039755,0.09511640101966766,0.1521761326658355,0.16189837020185227,0.06111125395134973,0.01618923918306484,0.016146287543006562,0.030947738831248055,0
0.31398724946102224,0.09405403318804569,0.17911857823466984,0.271577577000837,0.06056779404016982,0.021953560738898394,0.021978702365389277,0.03676250497096777,4
0.025964045988210168,0.021403989616492022,0.0705033313421879,0.11484891651862665,0.6796893956849193,0.056853033769577205,0.01534945793560568,0.015387829144381207,4
0.35182617604848937,0.13146471851250968,0.3706775530084217,0.03014735490069603,0.026198636824471527,0.026801216260589525,0.03624661040972793,0.026637734035094257,1
0.03796023950157636,0.024398320608617446,0.05086984747307674,0.20157144311597594,0.25844040828006193,0.3875140820098939,0.021528494797018086,0.017717164213779484,5
0.020668828091548467,0.018217155656832334,0.02724287152889174,0.04563856481161396,0.033500177464376064,0.1467973677260658,0.6963892450426563,0.011545789678015396,6
0.023061941798244678,0.018697415974299064,0.023749636181509066,0.26519724250636534,0.0845468274109288,0.19879736970372755,0.37236494173692974,0.013584624687995662,2
0.0177741617025292,0.015762343772397793,0.02423314296007353,0.08329423937793973,0.03845956615002716,0.14535325467796065,0.6633882186406868,0.01173507271838522,5
0.017757565601026693,0.011823802020739673,0.02890362044610267,0.4017797815090279,0.036571297566385524,0.1608982186409363,0.331437102942679,0.010828611273102312,3
0.01615936842223178,0.03640635185833149,0.038161990803489934,0.03964068447063461,0.030301552701612527,0.6196008269839443,0.2097131720078579,0.010016052751897403,6
0.1400693149659338,0.45875560420413314,0.09587465664726147,0.053277966397495234,0.11586652474345242,0.023437130489223815,0.018657460344560204,0.09406134220793992,0
0.28393058347222716,0.17740480670259917,0.12794826061247722,0.07779676573517748,0.025922141051938644,0.02317310631221152,0.021684506117311625,0.26213982999605717,0
0.37350427035648304,0.42856544268892627,0.05678579702072636,0.04128267867090685,0.04566393459534534,0.01444711081413004,0.01101990057503067,0.028730865278451423,1
0.16614297083295126,0.06120987724875352,0.2922448650504627,0.18858905135797863,0.017687526962703096,0.015105966660485097,0.013136792101975927,0.24588294978468972,2
0.017553204410547193,0.023565320464388622,0.02497627557044385,0.4813303663900081,0.02772513422087508,0.14617798182025535,0.2701617382029103,0.008509978920571636,3
0.18465464666096154,0.15252907320435347,0.069318743948428,0.046899674404906444,0.026384382840352893,0.00987587294704894,0.009906233219773368,0.5004313727741753,7
